19:31:02.908590 config: drop-rate=0.00, max-delay=0s, seed=1553643062907593400
19:41:29.817505 [queue=1] packet #0, 127.0.0.1:56096 -> 127.0.0.1:8007, sz=1 is delivered
19:41:29.819500 [queue=0] packet #949, 127.0.0.1:8007 -> 127.0.0.1:56095, sz=4 is delivered
19:41:29.822492 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:56096, sz=1 is delayed for 4.9ms
19:41:29.828475 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:56096, sz=1 is delivered
19:41:29.833463 [queue=1] packet #1, 127.0.0.1:56097 -> 127.0.0.1:8007, sz=4 is delayed for 200µs
19:41:29.836454 [queue=0] packet #1, 127.0.0.1:56097 -> 127.0.0.1:8007, sz=4 is delivered
19:41:29.841442 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:56097, sz=4 is delayed for 3.7ms
19:41:29.846427 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:56097, sz=4 is delivered
19:41:29.851414 [queue=1] packet #2, 127.0.0.1:56098 -> 127.0.0.1:8007, sz=4 is delayed for 750µs
19:41:29.853413 [queue=0] packet #2, 127.0.0.1:56098 -> 127.0.0.1:8007, sz=4 is delivered
19:41:29.856408 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:56098, sz=4 is delayed for 3.25ms
19:41:29.860397 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:56098, sz=4 is delivered
19:41:29.877351 [queue=1] packet #3, 127.0.0.1:56099 -> 127.0.0.1:8007, sz=4 is delayed for 1.5ms
19:41:29.880343 [queue=0] packet #3, 127.0.0.1:56099 -> 127.0.0.1:8007, sz=4 is delivered
19:41:29.884332 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:56099, sz=4 is delayed for 4.35ms
19:41:29.890353 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:56099, sz=4 is delivered
19:41:29.895304 [queue=1] packet #4, 127.0.0.1:56100 -> 127.0.0.1:8007, sz=4 is delayed for 4.1ms
19:41:29.900289 [queue=0] packet #4, 127.0.0.1:56100 -> 127.0.0.1:8007, sz=4 is delivered
19:41:29.904279 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:56100, sz=4 is delayed for 3.95ms
19:41:29.908268 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:56100, sz=4 is delivered
19:41:29.912257 [queue=1] packet #5, 127.0.0.1:56101 -> 127.0.0.1:8007, sz=4 is delayed for 4ms
19:41:29.918241 [queue=0] packet #5, 127.0.0.1:56101 -> 127.0.0.1:8007, sz=4 is delivered
19:41:29.921233 [queue=1] packet #5, 127.0.0.1:8007 -> 127.0.0.1:56101, sz=4 is delayed for 4.95ms
19:41:29.926224 [queue=0] packet #5, 127.0.0.1:8007 -> 127.0.0.1:56101, sz=4 is delivered
19:41:29.931207 [queue=1] packet #6, 127.0.0.1:56102 -> 127.0.0.1:8007, sz=4 is delayed for 4.1ms
19:41:29.936193 [queue=0] packet #6, 127.0.0.1:56102 -> 127.0.0.1:8007, sz=4 is delivered
19:41:29.939185 [queue=1] packet #6, 127.0.0.1:8007 -> 127.0.0.1:56102, sz=4 is delayed for 1.2ms
19:41:29.942177 [queue=0] packet #6, 127.0.0.1:8007 -> 127.0.0.1:56102, sz=4 is delivered
19:41:29.947164 [queue=1] packet #7, 127.0.0.1:56103 -> 127.0.0.1:8007, sz=4 is delayed for 550µs
19:41:29.948161 [queue=0] packet #7, 127.0.0.1:56103 -> 127.0.0.1:8007, sz=4 is delivered
19:41:29.961126 [queue=1] packet #7, 127.0.0.1:8007 -> 127.0.0.1:56103, sz=4 is delayed for 3ms
19:41:29.965159 [queue=0] packet #7, 127.0.0.1:8007 -> 127.0.0.1:56103, sz=4 is delivered
19:41:29.982071 [queue=1] packet #8, 127.0.0.1:56104 -> 127.0.0.1:8007, sz=4 is delayed for 3.2ms
19:41:29.986072 [queue=0] packet #8, 127.0.0.1:56104 -> 127.0.0.1:8007, sz=4 is delivered
19:41:29.990049 [queue=1] packet #8, 127.0.0.1:8007 -> 127.0.0.1:56104, sz=4 is delayed for 2.4ms
19:41:29.994039 [queue=0] packet #8, 127.0.0.1:8007 -> 127.0.0.1:56104, sz=4 is delivered
19:41:29.998027 [queue=1] packet #9, 127.0.0.1:56105 -> 127.0.0.1:8007, sz=4 is delayed for 4.2ms
19:41:30.004011 [queue=0] packet #9, 127.0.0.1:56105 -> 127.0.0.1:8007, sz=4 is delivered
19:41:30.007004 [queue=1] packet #9, 127.0.0.1:8007 -> 127.0.0.1:56105, sz=4 is delayed for 4.75ms
19:41:30.013020 [queue=0] packet #9, 127.0.0.1:8007 -> 127.0.0.1:56105, sz=4 is delivered
19:41:30.016977 [queue=1] packet #10, 127.0.0.1:56106 -> 127.0.0.1:8007, sz=4 is delayed for 2.55ms
19:41:30.019972 [queue=0] packet #10, 127.0.0.1:56106 -> 127.0.0.1:8007, sz=4 is delivered
19:41:30.022960 [queue=1] packet #10, 127.0.0.1:8007 -> 127.0.0.1:56106, sz=4 is delayed for 2.2ms
19:41:30.025957 [queue=0] packet #10, 127.0.0.1:8007 -> 127.0.0.1:56106, sz=4 is delivered
19:41:30.030940 [queue=1] packet #11, 127.0.0.1:56107 -> 127.0.0.1:8007, sz=4 is delayed for 1.5ms
19:41:30.032967 [queue=0] packet #11, 127.0.0.1:56107 -> 127.0.0.1:8007, sz=4 is delivered
19:41:30.036922 [queue=1] packet #11, 127.0.0.1:8007 -> 127.0.0.1:56107, sz=4 is delayed for 2.75ms
19:41:30.040931 [queue=0] packet #11, 127.0.0.1:8007 -> 127.0.0.1:56107, sz=4 is delivered
19:41:30.057869 [queue=1] packet #12, 127.0.0.1:56108 -> 127.0.0.1:8007, sz=4 is delayed for 3.9ms
19:41:30.061857 [queue=0] packet #12, 127.0.0.1:56108 -> 127.0.0.1:8007, sz=4 is delivered
19:41:30.066843 [queue=1] packet #12, 127.0.0.1:8007 -> 127.0.0.1:56108, sz=4 is delayed for 3.1ms
19:41:30.070832 [queue=0] packet #12, 127.0.0.1:8007 -> 127.0.0.1:56108, sz=4 is delivered
19:41:30.074821 [queue=1] packet #13, 127.0.0.1:56109 -> 127.0.0.1:8007, sz=4 is delayed for 100µs
19:41:30.077813 [queue=0] packet #13, 127.0.0.1:56109 -> 127.0.0.1:8007, sz=4 is delivered
19:41:30.080805 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:56109, sz=4 is delayed for 350µs
19:41:30.082800 [queue=0] packet #13, 127.0.0.1:8007 -> 127.0.0.1:56109, sz=4 is delivered
19:41:30.086790 [queue=1] packet #14, 127.0.0.1:56110 -> 127.0.0.1:8007, sz=4 is delayed for 1.6ms
19:41:30.088785 [queue=0] packet #14, 127.0.0.1:56110 -> 127.0.0.1:8007, sz=4 is delivered
19:41:30.092774 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:56110, sz=4 is delayed for 4.5ms
19:41:30.098763 [queue=0] packet #14, 127.0.0.1:8007 -> 127.0.0.1:56110, sz=4 is delivered
19:41:30.102746 [queue=1] packet #15, 127.0.0.1:56111 -> 127.0.0.1:8007, sz=4 is delayed for 450µs
19:41:30.105739 [queue=0] packet #15, 127.0.0.1:56111 -> 127.0.0.1:8007, sz=4 is delivered
19:41:30.108731 [queue=1] packet #15, 127.0.0.1:8007 -> 127.0.0.1:56111, sz=4 is delayed for 1.9ms
19:41:30.110727 [queue=0] packet #15, 127.0.0.1:8007 -> 127.0.0.1:56111, sz=4 is delivered
19:41:30.115712 [queue=1] packet #16, 127.0.0.1:56112 -> 127.0.0.1:8007, sz=4 is delayed for 1.75ms
19:41:30.117711 [queue=0] packet #16, 127.0.0.1:56112 -> 127.0.0.1:8007, sz=4 is delivered
19:41:30.120698 [queue=1] packet #16, 127.0.0.1:8007 -> 127.0.0.1:56112, sz=4 is delayed for 2.5ms
19:41:30.124688 [queue=0] packet #16, 127.0.0.1:8007 -> 127.0.0.1:56112, sz=4 is delivered
19:41:30.132668 [queue=1] packet #17, 127.0.0.1:56113 -> 127.0.0.1:8007, sz=4 is delayed for 4.55ms
19:41:30.138651 [queue=0] packet #17, 127.0.0.1:56113 -> 127.0.0.1:8007, sz=4 is delivered
19:41:30.142640 [queue=1] packet #17, 127.0.0.1:8007 -> 127.0.0.1:56113, sz=4 is delayed for 4.55ms
19:41:30.149621 [queue=0] packet #17, 127.0.0.1:8007 -> 127.0.0.1:56113, sz=4 is delivered
19:41:30.166576 [queue=1] packet #18, 127.0.0.1:56114 -> 127.0.0.1:8007, sz=4 is delayed for 600µs
19:41:30.168571 [queue=0] packet #18, 127.0.0.1:56114 -> 127.0.0.1:8007, sz=4 is delivered
19:41:30.172560 [queue=1] packet #18, 127.0.0.1:8007 -> 127.0.0.1:56114, sz=4 is delayed for 650µs
19:41:30.174554 [queue=0] packet #18, 127.0.0.1:8007 -> 127.0.0.1:56114, sz=4 is delivered
19:41:30.178544 [queue=1] packet #19, 127.0.0.1:56115 -> 127.0.0.1:8007, sz=2 is delayed for 4.55ms
19:41:30.184526 [queue=0] packet #19, 127.0.0.1:56115 -> 127.0.0.1:8007, sz=2 is delivered
